N° Ola,INVENTORY_ID,ADDRESS_ID_TO,Seller,Holding,Cantidad
1,FTGG58387,NA-1-003-000-00-00,NADIAMX3,Nadia,2
1,CIQM65814,NA-1-003-000-00-00,DWMAXMX,DWMAX,1
1,TJRU56023,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,KLVK68896,NA-1-003-000-00-00,MXNOVISEMX,MXNOVISE,1
1,EEQI96199,NA-1-003-000-00-00,GLUCKLUZMX,Gluckluz,4
1,JDPX79387,NA-1-003-000-00-00,VNGUKSMX1,VNGUKS,1
1,ACBY02172,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,ARQV16481,NA-1-003-000-00-00,MINOHOUSEHOLDMX,Minohousehold,1
1,GFMX87405,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,ENWK66706,NA-1-003-000-00-00,NOKIONMX,Nokion,4
1,SPIR26722,NA-1-003-000-00-00,JUTOMX,JUTO,7
1,KWZE79855,NA-1-003-000-00-00,DAMAILININGMX,Damailining,1
1,QQYF70178,NA-1-003-000-00-00,MELODYMX,Melody,1
1,MAFE28157,NA-1-003-000-00-00,MELITAOMX,MELITAO,1
1,XGVG92407,NA-1-003-000-00-00,LEADERSMX,LEADERS,1
1,EMNB72930,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,2
1,FFPG81928,NA-1-003-000-00-00,YOUHONGMX1,YOUHONG,6
1,MAFE00886,NA-1-003-000-00-00,GITHREEMX,Githree,5
1,PIRM09894,NA-1-003-000-00-00,ETTEENOUTDOORMX,EtteenOutdoor,1
1,DGLC26655,NA-1-003-000-00-00,BESTGIFTMX1,BestGift,1
1,YQFX08059,NA-1-003-000-00-00,DETUOSI-MXMX,DETUOSI-mx,2
1,IUKD13399,NA-1-003-000-00-00,HANYONGRONGMX1,hanyongrong,1
1,DDMN78425,NA-1-003-000-00-00,IKLIFEMX,IKLIFE,2
1,XVRW84174,NA-1-003-000-00-00,MERCADOLIBRE ELECTRONICA_MX,Mercado Libre,7
1,LCQI94800,NA-1-003-000-00-00,UUNIQUEMX1,U Unique,2
1,OBBV06161,NA-1-003-000-00-00,AMERZATIENDAMX,Amerza Tienda,2
1,TUPK65384,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,4
1,DLBP22322,NA-1-003-000-00-00,LONEASYMX,LonEasy,13
1,ARQV40745,NA-1-003-000-00-00,ONIKUMATIENDAOFICIALMX1,ONIKUMA Tienda Oficial,1
1,CBFO57947,NA-1-003-000-00-00,MAXSHOWMX1,Max Show,4
1,TKTR05115,NA-1-003-000-00-00,ACELITMX2,Acelit,2
1,NJUJ55242,NA-1-003-000-00-00,ACCESSGARDENMX1,accessgarden,1
1,KOLA24795,NA-1-003-000-00-00,MXSUPCASEANDIBLASONOFFICIA,Supcase and i-Blason official,6
1,JSJG22847,NA-1-003-000-00-00,WINAUTOPARTMX,Win autopart,1
1,RLWO67801,NA-1-003-000-00-00,CNMYWINNITECHNOLOGY2MX,CNMYWINNITECHNOLOGY2,21
1,RLWO71079,NA-1-003-000-00-00,YIPMAIMX1,Yipmai,2
1,HKVA79599,NA-1-003-000-00-00,MERCADOLIBRE HOME_MX,Mercado Libre,18
1,LEYN23699,NA-1-003-000-00-00,YUYUANTANGMX1,YUYUANTANG,2
1,OBBP38630,NA-1-003-000-00-00,JEFFBEZOSMX1,Jeff Bezos,3
1,JFLO25536,NA-1-003-000-00-00,ZUTAIUSMX,Zutaius,1
1,WIOF88377,NA-1-003-000-00-00,TRONSMARTOFFICIALSTOREMX,Tronsmart Official Store,3
1,EAFF33094,NA-1-003-000-00-00,UUNIQUEMX1,U Unique,1
1,FRZB20374,NA-1-003-000-00-00,BEARKNIGHTMX,BEAR KNIGHT,8
1,JDPX76538,NA-1-003-000-00-00,BLUESPACEMX,Blue Space,1
1,GGVT90104,NA-1-003-000-00-00,KOOBNYMX,koobny,1
1,LVLL10976,NA-1-003-000-00-00,LONGYANGMINGMX1,Long Yangming,1
1,CFBB53995,NA-1-003-000-00-00,MXVAGALBOXML,Vagalbox ml,7
1,MTIS89735,NA-1-003-000-00-00,ONEBYONEMX,ONE BY ONE,4
1,GFMX86460,NA-1-003-000-00-00,TESIONMX,Tesion,4
1,TKTR47349,NA-1-003-000-00-00,MERCADOLIBRE ELECTRONICA_MX,Mercado Libre,1
1,BXFX56477,NA-1-003-000-00-00,MERIDACORPMX1,MERIDA CORP,1
1,SMGN33284,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,4
1,HUAE62637,NA-1-003-000-00-00,LLTRADERMX1,LL TRADER,6
1,WCNB39144,NA-1-003-000-00-00,MXSUPCASEANDIBLASONOFFICIA,Supcase and i-Blason official,2
1,FOBO67665,NA-1-003-000-00-00,MERCADOLIBRE HOME_MX,Mercado Libre,3
1,KKOU89236,NA-1-003-000-00-00,KACONGMX,kacong,1
1,RMNV71972,DR-0-002-000-00-00,SELECTSHOP MX,COMERCIALIZADORA DE MARCAS JSB,3
1,VDLF67325,NA-1-003-000-00-00,TATEEMX,TaTee,3
1,KZPN66192,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,PBUW58677,NA-1-003-000-00-00,VNGUKSMX1,VNGUKS,1
1,GPNQ24954,NA-1-003-000-00-00,MTQLDMX,MTQ LD,4
1,CRMK82733,NA-1-003-000-00-00,ENERGYSISTEMMX,ENERGY SISTEM,1
1,IXKP46069,NA-1-003-000-00-00,DUOLUTONGMX1,DUOLUTONG,1
1,GMKC75323,RI-0-001-000-00-00,OFICIAL STORE,MOTO MARKET,1
1,MEZK28368,NA-1-003-000-00-00,LLTRADERMX1,LL TRADER,2
1,LJJB03452,NA-1-003-000-00-00,IPÊMX1,Ipê,1
1,HXTD84249,NA-1-003-000-00-00,MXSUPCASEANDIBLASONOFFICIA,Supcase and i-Blason official,1
1,ENWK21886,NA-1-003-000-00-00,TURUCONCEPTMX1,Turu Concept,4
1,ZEKN07033,NA-1-003-000-00-00,HANYONGRONGMX1,hanyongrong,1
1,UMOF65138,NA-1-003-000-00-00,NIUNUMX1,NIUNU,1
1,DCPP88222,NA-1-003-000-00-00,INTERNATIONALTRADEMX,internationaltrade,1
1,HSKY40427,NA-1-003-000-00-00,MYWINNITECHNOLOGYMX,Mywinni Technology,14
1,MRUS61582,NA-1-003-000-00-00,ACMETOPOFFICIALMX1,ACMETOP official,1
1,QCRV49118,NA-1-003-000-00-00,NEENCASPORTSMX,NEENCA SPORTS,5
1,GFMX55149,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,KMCE74127,NA-1-003-000-00-00,MXSMARTLIFEMX1,Mx Smart Life,3
1,LRKH05376,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,IKDC25976,NA-1-003-000-00-00,HCXFJDZPMX1,HCXFJDZP,7
1,PPBH15467,NA-1-003-000-00-00,DYXMLMX1,DYXML,1
1,KBVB05519,NA-1-003-000-00-00,SKYBESSMX,Skybess,1
1,NGZJ27735,NA-1-003-000-00-00,MYWINNITECHNOLOGYMX,Mywinni Technology,14
1,XWBH36274,NA-1-003-000-00-00,USTIYAMX,USTIYA,1
1,JDPX41002,NA-1-003-000-00-00,XIAOMIYOUPINMX1,XIAOMI YOUPIN,7
1,TKTR22253,NA-1-003-000-00-00,CANTONPOWERMX,Canton Power,1
1,LWVS54169,NA-1-003-000-00-00,GOVIAMX1,GOVIA,1
1,SCVF83840,NA-1-003-000-00-00,EUATEMX,EUATE,1
1,KCDY51283,RI-0-001-000-00-00,HANLOB HERRAMIENTAS,HANLOB Heramientas,1
1,QNIF62072,NA-1-003-000-00-00,MUSUNMX,MUSUN,1
1,XXFQ59912,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,KJLX80532,NA-1-003-000-00-00,EUATEOMX,EUATEO,2
1,HUZV99882,NA-1-003-000-00-00,JOOCARSTOREMX1,JOOCAR Store,5
1,UKLF57542,NA-1-003-000-00-00,AKASOSTOREMX1,AKASO STORE,1
1,JKBQ02528,NA-1-003-000-00-00,LIZHAOYUNMX,Li Zhaoyun,4
1,HAAY01386,NA-1-003-000-00-00,AIBEBEMX,aibebe,1
1,NGZJ47911,NA-1-003-000-00-00,SELLMOREMX1,sellmore,3
1,HRSD48576,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,3
1,NBKY77195,NA-1-003-000-00-00,MOLISHOPMX1,Molishop,1
1,LVUV48049,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,VENQ75040,NA-1-003-000-00-00,ENJOYYOURSELFMX1,Enjoy Yourself,2
1,CKXR88144,NA-1-003-000-00-00,MXALEGRECOMPRA,AlegreCompra,3
1,GCOI49367,DV-0-001-002-00-00,MERCADOLIBRE ELECTRONICA_MX,Mercado Libre,1
1,OASH80940,NA-1-003-000-00-00,SICOOFFICIALSTOREMX,SICO Official Store,3
1,KBVB00053,NA-1-003-000-00-00,GLURIZMX,GLURIZ,1
1,ITIH06161,NA-1-003-000-00-00,IKLIFEMX,IKLIFE,2
1,NVMJ39019,NA-1-003-000-00-00,LALASHOPMX1,LALASHOP,1
1,QTHD24172,NA-1-003-000-00-00,AITASIMX,Aitasi,5
1,FXEK68127,NA-1-003-000-00-00,DETUOSI-MXMX,DETUOSI-mx,1
1,DWHQ60202,NA-1-003-000-00-00,MXTECHVIDAML,TECHVIDA ML,9
1,OSQG79654,NA-1-003-000-00-00,WSGOODMX1,WSgood,1
1,YHQG31282,NA-1-003-000-00-00,YIPMAIMX1,Yipmai,2
1,RMHU02635,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,TUPK58387,NA-1-003-000-00-00,CHENMX,Chen,1
1,TOBK42009,NA-1-003-000-00-00,MXDENGDENGSTORE,Dengdengstore,1
1,XWBH17984,NA-1-003-000-00-00,YFDANCEMX1,YFDANCE,1
1,KLOS30880,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,CRMK43898,NA-1-003-000-00-00,AIKEXINMX1,Aikexin,2
1,INIT09446,RI-0-001-000-00-00,SELECTSHOP MX,COMERCIALIZADORA DE MARCAS JSB,31
1,FHUT78210,NA-1-003-000-00-00,ANYTOPMX,ANYTOP,5
1,ZTBD88832,NA-1-003-000-00-00,MMCMX2,MMC,1
1,CHXM89546,NA-1-003-000-00-00,CNPANFREYDIRECTMX,CNPANFREYDIRECT,4
1,HLLG62072,NA-1-003-000-00-00,HONORONLINEMX,Honor Online,1
1,DUCB24321,NA-1-003-000-00-00,VIO-CNMX1,vio-cn,2
1,XDRS17806,NA-1-003-000-00-00,CANTONPOWERMX,Canton Power,2
1,HYKE53233,NA-1-003-000-00-00,WHATAFITMX,Whatafit,1
1,EIGD17118,NA-1-003-000-00-00,KEBIDUMX,Kebidu,12
1,FXEK72866,NA-1-003-000-00-00,EUATEMX,EUATE,2
1,NWNJ51922,NA-1-003-000-00-00,MXALEGRECOMPRA,AlegreCompra,1
1,JHQW70844,NA-1-003-000-00-00,SH-ML03MX1,SH-ML03,1
1,PWLH75824,NA-1-003-000-00-00,MXYUNDUO,Yunduo,1
1,GFKL80226,NA-1-003-000-00-00,YIZHENPINMX,Yizhenpin,2
1,SMBG16793,NA-1-003-000-00-00,GOODLIFEMX1,GOOD Life,1
1,HHTO00829,NA-1-003-000-00-00,BULESKYMX1,Bulesky,2
1,LVLL35944,NA-1-003-000-00-00,BULAMALLMX,Bulamall,1
1,JVFD49670,NA-1-003-000-00-00,PANYIJUNMX1,Pan yijun,1
1,HAAY22852,NA-1-003-000-00-00,WAIRCMX1,WAIRC,1
1,OSCW17978,NA-1-003-000-00-00,BULAMALLMX,Bulamall,1
1,JJMG95727,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,4
1,HSCV45863,NA-1-003-000-00-00,YINUOTIENDAOFICIALMX,Yinuo Tienda oficial,2
1,NDJG20860,NA-1-003-000-00-00,BELLAMX2,Bella,1
1,CWTI42391,NA-1-003-000-00-00,VNGUKSMX1,VNGUKS,1
1,IGSS29124,NA-1-003-000-00-00,SALANDENSMX,Salandens,1
1,KRJP94611,NA-1-003-000-00-00,COWALKERSMX,COWALKERS,2
1,GWCT91185,NA-1-003-000-00-00,MXBEBELLA,bebella,2
1,FYKT22932,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,WTQW07385,NA-1-003-000-00-00,SLIBAMX,SLIBA,1
1,GVNV94431,NA-1-003-000-00-00,OCEANSKYMX,Oceansky,3
1,DCKD45735,NA-1-003-000-00-00,OKASMX,OKAS,6
1,LEYN67069,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,INVG05557,NA-1-003-000-00-00,ANNJOLIMX1,Annjoli,1
1,QHVP75560,NA-1-003-000-00-00,TATEEMX,TaTee,4
1,EJRL75539,NA-1-003-000-00-00,MERCADOLIBRE MODA_MX,Mercado Libre,1
1,IKSI27372,NA-1-003-000-00-00,MERCADOLIBRE HOME_MX,Mercado Libre,1
1,HSDG74746,NA-1-003-000-00-00,WHATAFITMX,Whatafit,1
1,PWFJ01243,NA-1-003-000-00-00,SH-ML12MX1,SH-ML12,1
1,ZDKG85211,RI-0-001-000-00-00,TIENDA__OFICIAL,DISTRIBUIDOR CELULAR DE LA,1
1,NMMT79076,NA-1-003-000-00-00,HONGLONGMX,Honglong,2
1,REAM14095,RI-0-001-000-00-00,MERCADAZOOFICIALES,TIENDA MERCADAZO,4
1,FHUT61737,NA-1-003-000-00-00,AUSEINMX,Ausein,3
